,循环号,放电容量/Ah,矢量
582,582.0,0.5236813778256177,"[0, 1.051388888888889, 0.16666666666666666, 1.0130555555555556, 0.16666666666666666, 0.5236813778256177]"
583,583.0,0.5226049515608171,"[0, 1.0516666666666667, 0.16666666666666666, 1.0127777777777778, 0.16666666666666666, 0.5226049515608171]"
584,584.0,0.5211697165410829,"[0, 1.0519444444444446, 0.16666666666666666, 1.0125, 0.16666666666666666, 0.5211697165410829]"
585,585.0,0.5206315034086826,"[0, 1.0522222222222222, 0.16666666666666666, 1.0125, 0.16666666666666666, 0.5206315034086826]"
586,586.0,0.5197344815213478,"[0, 1.0519444444444446, 0.16666666666666666, 1.0122222222222221, 0.16666666666666666, 0.5197344815213478]"
587,587.0,0.5192560698481037,"[0, 1.0522222222222222, 0.16666666666666666, 1.0122222222222221, 0.16666666666666666, 0.5192560698481037]"
588,588.0,0.519794282980504,"[0, 1.0516666666666667, 0.16666666666666666, 1.0125, 0.16666666666666666, 0.519794282980504]"
589,589.0,0.5205119004903711,"[0, 1.0508333333333333, 0.16666666666666666, 1.0125, 0.16666666666666666, 0.5205119004903711]"
590,590.0,0.5204520990312158,"[0, 1.0508333333333333, 0.16666666666666666, 1.0125, 0.16666666666666666, 0.5204520990312158]"
591,591.0,0.519555077143881,"[0, 1.0508333333333333, 0.16666666666666666, 1.0122222222222221, 0.16666666666666666, 0.519555077143881]"
592,592.0,0.5186580552565481,"[0, 1.051111111111111, 0.16666666666666666, 1.0122222222222221, 0.16666666666666666, 0.5186580552565481]"
593,593.0,0.5169836144001909,"[0, 1.0519444444444446, 0.16666666666666666, 1.0119444444444445, 0.16666666666666666, 0.5169836144001909]"
594,594.0,0.51632579834948,"[0, 1.051388888888889, 0.16666666666666666, 1.0116666666666667, 0.16666666666666666, 0.51632579834948]"
595,595.0,0.5153091735438338,"[0, 1.0516666666666667, 0.16666666666666666, 1.011388888888889, 0.16666666666666666, 0.5153091735438338]"
596,596.0,0.5148307618705887,"[0, 1.0516666666666667, 0.16666666666666666, 1.011388888888889, 0.16666666666666666, 0.5148307618705887]"
597,597.0,0.5030498744169352,"[0, 1.0522222222222222, 0.16666666666666666, 1.0094444444444444, 0.16666666666666666, 0.5030498744169352]"
598,598.0,0.5144719531156552,"[0, 1.047777777777778, 0.16666666666666666, 1.011388888888889, 0.16666666666666666, 0.5144719531156552]"
599,599.0,0.5142327472790322,"[0, 1.0505555555555557, 0.16666666666666666, 1.011388888888889, 0.16666666666666666, 0.5142327472790322]"
600,600.0,0.5136347326874775,"[0, 1.0505555555555557, 0.16666666666666666, 1.011388888888889, 0.16666666666666666, 0.5136347326874775]"
601,601.0,0.5133357253916992,"[0, 1.0508333333333333, 0.16666666666666666, 1.011111111111111, 0.16666666666666666, 0.5133357253916992]"
602,602.0,0.5129769166367648,"[0, 1.0508333333333333, 0.16666666666666666, 1.011111111111111, 0.16666666666666666, 0.5129769166367648]"
603,603.0,0.5117808874536536,"[0, 1.0508333333333333, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5117808874536536]"
604,604.0,0.5105848582705415,"[0, 1.0516666666666667, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5105848582705415]"
605,605.0,0.5105848582705415,"[0, 1.051388888888889, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5105848582705415]"
606,606.0,0.5111230714029418,"[0, 1.0505555555555557, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5111230714029418]"
607,607.0,0.5108240641071644,"[0, 1.0508333333333333, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5108240641071644]"
608,608.0,0.5106446597296976,"[0, 1.0508333333333333, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5106446597296976]"
609,609.0,0.5106446597296976,"[0, 1.051111111111111, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5106446597296976]"
610,610.0,0.5103456524339185,"[0, 1.05, 0.16666666666666666, 1.0108333333333333, 0.16666666666666666, 0.5103456524339185]"
611,611.0,0.5084320057409402,"[0, 1.0508333333333333, 0.16666666666666666, 1.0102777777777778, 0.16666666666666666, 0.5084320057409402]"
612,612.0,0.5071761750986719,"[0, 1.051111111111111, 0.16666666666666666, 1.0102777777777778, 0.16666666666666666, 0.5071761750986719]"
613,613.0,0.5071163736395157,"[0, 1.0502777777777779, 0.16666666666666666, 1.0102777777777778, 0.16666666666666666, 0.5071163736395157]"
614,614.0,0.5060997488338712,"[0, 1.0502777777777779, 0.16666666666666666, 1.01, 0.16666666666666666, 0.5060997488338712]"
615,615.0,0.5052027269465365,"[0, 1.0508333333333333, 0.16666666666666666, 1.0097222222222222, 0.16666666666666666, 0.5052027269465365]"
616,616.0,0.5038272933859584,"[0, 1.051111111111111, 0.16666666666666666, 1.0097222222222222, 0.16666666666666666, 0.5038272933859584]"
617,617.0,0.5050831240282267,"[0, 1.0505555555555557, 0.16666666666666666, 1.0097222222222222, 0.16666666666666666, 0.5050831240282267]"
618,618.0,0.5060399473747159,"[0, 1.05, 0.16666666666666666, 1.01, 0.16666666666666666, 0.5060399473747159]"
619,619.0,0.5063389546704933,"[0, 1.0491666666666668, 0.16666666666666666, 1.01, 0.16666666666666666, 0.5063389546704933]"
620,620.0,0.5059203444564044,"[0, 1.0491666666666668, 0.16666666666666666, 1.01, 0.16666666666666666, 0.5059203444564044]"
621,621.0,0.5051429254873812,"[0, 1.0497222222222222, 0.16666666666666666, 1.01, 0.16666666666666666, 0.5051429254873812]"
622,622.0,0.5042459036000464,"[0, 1.0497222222222222, 0.16666666666666666, 1.0097222222222222, 0.16666666666666666, 0.5042459036000464]"
623,623.0,0.5033488817127143,"[0, 1.05, 0.16666666666666666, 1.0094444444444444, 0.16666666666666666, 0.5033488817127143]"
624,624.0,0.5014950364788895,"[0, 1.0508333333333333, 0.16666666666666666, 1.0091666666666668, 0.16666666666666666, 0.5014950364788895]"
625,625.0,0.5007774189690224,"[0, 1.0505555555555557, 0.16666666666666666, 1.0091666666666668, 0.16666666666666666, 0.5007774189690224]"
626,626.0,0.49964119124506556,"[0, 1.0508333333333333, 0.16666666666666666, 1.008888888888889, 0.16666666666666666, 0.49964119124506556]"
627,627.0,0.4999401985408438,"[0, 1.0502777777777779, 0.16666666666666666, 1.008888888888889, 0.16666666666666666, 0.4999401985408438]"
628,628.0,0.49964119124506556,"[0, 1.0497222222222222, 0.16666666666666666, 1.008888888888889, 0.16666666666666666, 0.49964119124506556]"
629,629.0,0.49958138978591116,"[0, 1.05, 0.16666666666666666, 1.008888888888889, 0.16666666666666666, 0.49958138978591116]"
630,630.0,0.4985049635211096,"[0, 1.05, 0.16666666666666666, 1.0086111111111111, 0.16666666666666666, 0.4985049635211096]"
631,631.0,0.4979667503887084,"[0, 1.05, 0.16666666666666666, 1.0086111111111111, 0.16666666666666666, 0.4979667503887084]"
632,632.0,0.49832555914364285,"[0, 1.0497222222222222, 0.16666666666666666, 1.0086111111111111, 0.16666666666666666, 0.49832555914364285]"
633,633.0,0.497189331419686,"[0, 1.0497222222222222, 0.16666666666666666, 1.0086111111111111, 0.16666666666666666, 0.497189331419686]"
634,634.0,0.49695012558306306,"[0, 1.0497222222222222, 0.16666666666666666, 1.0083333333333333, 0.16666666666666666, 0.49695012558306306]"
635,635.0,0.497428537256309,"[0, 1.05, 0.16666666666666666, 1.0086111111111111, 0.16666666666666666, 0.497428537256309]"
636,636.0,0.49413945700274997,"[0, 1.0505555555555557, 0.16666666666666666, 1.0080555555555555, 0.16666666666666666, 0.49413945700274997]"
637,637.0,0.49419925846190615,"[0, 1.0502777777777779, 0.16666666666666666, 1.0080555555555555, 0.16666666666666666, 0.49419925846190615]"
638,638.0,0.49419925846190615,"[0, 1.05, 0.16666666666666666, 1.0080555555555555, 0.16666666666666666, 0.49419925846190615]"
639,639.0,0.4947972730534618,"[0, 1.0494444444444446, 0.16666666666666666, 1.0080555555555555, 0.16666666666666666, 0.4947972730534618]"
640,640.0,0.4940198540844385,"[0, 1.0491666666666668, 0.16666666666666666, 1.0080555555555555, 0.16666666666666666, 0.4940198540844385]"
641,641.0,0.4932424351154161,"[0, 1.0491666666666668, 0.16666666666666666, 1.0077777777777779, 0.16666666666666666, 0.4932424351154161]"
642,642.0,0.4924650161463937,"[0, 1.0491666666666668, 0.16666666666666666, 1.0077777777777779, 0.16666666666666666, 0.4924650161463937]"
643,643.0,0.4917473986365266,"[0, 1.0494444444444446, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.4917473986365266]"
644,644.0,0.49138858988159306,"[0, 1.0491666666666668, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.49138858988159306]"
645,645.0,0.4911493840449701,"[0, 1.0491666666666668, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.4911493840449701]"
646,646.0,0.490431766535103,"[0, 1.048888888888889, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.490431766535103]"
647,647.0,0.49025236215763623,"[0, 1.048888888888889, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.49025236215763623]"
648,648.0,0.490431766535103,"[0, 1.0486111111111112, 0.16666666666666666, 1.0075, 0.16666666666666666, 0.490431766535103]"
649,649.0,0.49019256069848005,"[0, 1.0483333333333333, 0.16666666666666666, 1.0072222222222222, 0.16666666666666666, 0.49019256069848005]"
650,650.0,0.489714149025235,"[0, 1.0486111111111112, 0.16666666666666666, 1.0072222222222222, 0.16666666666666666, 0.489714149025235]"
651,651.0,0.48887692859705734,"[0, 1.048888888888889, 0.16666666666666666, 1.0072222222222222, 0.16666666666666666, 0.48887692859705734]"
652,652.0,0.48803970816887965,"[0, 1.048888888888889, 0.16666666666666666, 1.0069444444444444, 0.16666666666666666, 0.48803970816887965]"
653,653.0,0.48744169357732314,"[0, 1.0491666666666668, 0.16666666666666666, 1.0069444444444444, 0.16666666666666666, 0.48744169357732314]"
654,654.0,0.48612606147589865,"[0, 1.0494444444444446, 0.16666666666666666, 1.0066666666666666, 0.16666666666666666, 0.48612606147589865]"
655,655.0,0.48546824542518774,"[0, 1.0494444444444446, 0.16666666666666666, 1.0066666666666666, 0.16666666666666666, 0.48546824542518774]"
656,656.0,0.48469082645616446,"[0, 1.0494444444444446, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.48469082645616446]"
657,657.0,0.48522903958856567,"[0, 1.0486111111111112, 0.16666666666666666, 1.0066666666666666, 0.16666666666666666, 0.48522903958856567]"
658,658.0,0.48726228919985637,"[0, 1.0475, 0.16666666666666666, 1.0069444444444444, 0.16666666666666666, 0.48726228919985637]"
659,659.0,0.487860303791412,"[0, 1.0472222222222223, 0.16666666666666666, 1.0069444444444444, 0.16666666666666666, 0.487860303791412]"
660,660.0,0.48803970816887965,"[0, 1.0466666666666669, 0.16666666666666666, 1.0072222222222222, 0.16666666666666666, 0.48803970816887965]"
661,661.0,0.48744169357732314,"[0, 1.0469444444444445, 0.16666666666666666, 1.0069444444444444, 0.16666666666666666, 0.48744169357732314]"
662,662.0,0.48618586293505484,"[0, 1.0472222222222223, 0.16666666666666666, 1.0066666666666666, 0.16666666666666666, 0.48618586293505484]"
663,663.0,0.4849898337519427,"[0, 1.047777777777778, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.4849898337519427]"
664,664.0,0.48403301040545355,"[0, 1.047777777777778, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.48403301040545355]"
665,665.0,0.48421241478291943,"[0, 1.047777777777778, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.48421241478291943]"
666,666.0,0.4828369812223414,"[0, 1.047777777777778, 0.16666666666666666, 1.0061111111111112, 0.16666666666666666, 0.4828369812223414]"
667,667.0,0.48271737830402994,"[0, 1.0480555555555557, 0.16666666666666666, 1.0061111111111112, 0.16666666666666666, 0.48271737830402994]"
668,668.0,0.4834947972730532,"[0, 1.0472222222222223, 0.16666666666666666, 1.0061111111111112, 0.16666666666666666, 0.4834947972730532]"
669,669.0,0.48397320894629736,"[0, 1.046388888888889, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.48397320894629736]"
670,670.0,0.48403301040545355,"[0, 1.0455555555555556, 0.16666666666666666, 1.006388888888889, 0.16666666666666666, 0.48403301040545355]"
671,671.0,0.4828369812223414,"[0, 1.0461111111111112, 0.16666666666666666, 1.0061111111111112, 0.16666666666666666, 0.4828369812223414]"
672,672.0,0.48193995933500755,"[0, 1.0466666666666669, 0.16666666666666666, 1.0061111111111112, 0.16666666666666666, 0.48193995933500755]"
673,673.0,0.4809831359885175,"[0, 1.0469444444444445, 0.16666666666666666, 1.0058333333333334, 0.16666666666666666, 0.4809831359885175]"
674,674.0,0.4802655184786495,"[0, 1.0469444444444445, 0.16666666666666666, 1.0058333333333334, 0.16666666666666666, 0.4802655184786495]"
675,675.0,0.47918909221384975,"[0, 1.0469444444444445, 0.16666666666666666, 1.0055555555555555, 0.16666666666666666, 0.47918909221384975]"
676,676.0,0.4790096878363821,"[0, 1.0469444444444445, 0.16666666666666666, 1.0055555555555555, 0.16666666666666666, 0.4790096878363821]"
677,677.0,0.47841167324482736,"[0, 1.0469444444444445, 0.16666666666666666, 1.0052777777777777, 0.16666666666666666, 0.47841167324482736]"
678,678.0,0.47368735797153416,"[0, 1.0505555555555557, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.47368735797153416]"
679,679.0,0.46908264561655244,"[0, 1.0522222222222222, 0.16666666666666666, 1.0027777777777778, 0.16666666666666666, 0.46908264561655244]"
680,680.0,0.46226527927281325,"[0, 1.0561111111111112, 0.16666666666666666, 1.0016666666666667, 0.16666666666666666, 0.46226527927281325]"
681,681.0,0.469919866044731,"[0, 1.0530555555555556, 0.16666666666666666, 1.0038888888888888, 0.16666666666666666, 0.469919866044731]"
682,682.0,0.4740461667264677,"[0, 1.0461111111111112, 0.16666666666666666, 1.0047222222222223, 0.16666666666666666, 0.4740461667264677]"
683,683.0,0.47446477694055744,"[0, 1.0469444444444445, 0.16666666666666666, 1.0047222222222223, 0.16666666666666666, 0.47446477694055744]"
684,684.0,0.4748833871546454,"[0, 1.046388888888889, 0.16666666666666666, 1.0047222222222223, 0.16666666666666666, 0.4748833871546454]"
685,685.0,0.47452457839971185,"[0, 1.046388888888889, 0.16666666666666666, 1.0047222222222223, 0.16666666666666666, 0.47452457839971185]"
686,686.0,0.47380696088984564,"[0, 1.046388888888889, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.47380696088984564]"
687,687.0,0.45724195670374357,"[0, 1.0591666666666668, 0.16666666666666666, 1.0008333333333332, 0.16666666666666666, 0.45724195670374357]"
688,688.0,0.4542518837459628,"[0, 1.0569444444444445, 0.16666666666666666, 1.0002777777777778, 0.16666666666666666, 0.4542518837459628]"
689,689.0,0.45251764143045037,"[0, 1.0575, 0.16666666666666666, 1.0, 0.16666666666666666, 0.45251764143045037]"
690,690.0,0.4541920822868075,"[0, 1.0566666666666666, 0.16666666666666666, 1.0002777777777778, 0.16666666666666666, 0.4541920822868075]"
691,691.0,0.46555435952637225,"[0, 1.0466666666666669, 0.16666666666666666, 1.0030555555555556, 0.16666666666666666, 0.46555435952637225]"
692,692.0,0.46842482956584064,"[0, 1.046388888888889, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.46842482956584064]"
693,693.0,0.46848463102499593,"[0, 1.046388888888889, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.46848463102499593]"
694,694.0,0.46902284415739626,"[0, 1.046388888888889, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.46902284415739626]"
695,695.0,0.4685444324841521,"[0, 1.046388888888889, 0.16666666666666666, 1.003611111111111, 0.16666666666666666, 0.4685444324841521]"
696,696.0,0.4619662719770359,"[0, 1.046388888888889, 0.16666666666666666, 1.0016666666666667, 0.16666666666666666, 0.4619662719770359]"
697,697.0,0.4503049874416938,"[0, 1.0586111111111112, 0.16666666666666666, 0.9994444444444444, 0.16666666666666666, 0.4503049874416938]"
698,698.0,0.4480923334529363,"[0, 1.0561111111111112, 0.16666666666666666, 0.9991666666666666, 0.16666666666666666, 0.4480923334529363]"
699,699.0,0.4474943188613798,"[0, 1.056388888888889, 0.16666666666666666, 0.9988888888888888, 0.16666666666666666, 0.4474943188613798]"
700,700.0,0.4462384882191115,"[0, 1.0561111111111112, 0.16666666666666666, 0.998611111111111, 0.16666666666666666, 0.4462384882191115]"
701,701.0,0.4462384882191115,"[0, 1.0561111111111112, 0.16666666666666666, 0.998611111111111, 0.16666666666666666, 0.4462384882191115]"
702,702.0,0.4454012677909338,"[0, 1.0561111111111112, 0.16666666666666666, 0.9983333333333333, 0.16666666666666666, 0.4454012677909338]"
703,703.0,0.45795957421361067,"[0, 1.0544444444444445, 0.16666666666666666, 1.001111111111111, 0.16666666666666666, 0.45795957421361067]"
704,704.0,0.4613682573854794,"[0, 1.0455555555555556, 0.16666666666666666, 1.0022222222222221, 0.16666666666666666, 0.4613682573854794]"
705,705.0,0.46202607343619206,"[0, 1.0455555555555556, 0.16666666666666666, 1.0025, 0.16666666666666666, 0.46202607343619206]"
706,706.0,0.45197942829804916,"[0, 1.0475, 0.16666666666666666, 1.0, 0.16666666666666666, 0.45197942829804916]"
707,707.0,0.4454012677909338,"[0, 1.0572222222222223, 0.16666666666666666, 0.9988888888888888, 0.16666666666666666, 0.4454012677909338]"
708,708.0,0.44432484152613316,"[0, 1.0558333333333334, 0.16666666666666666, 0.998611111111111, 0.16666666666666666, 0.44432484152613316]"
709,709.0,0.4434876210979546,"[0, 1.0561111111111112, 0.16666666666666666, 0.9983333333333333, 0.16666666666666666, 0.4434876210979546]"
710,710.0,0.44306901088386486,"[0, 1.0558333333333334, 0.16666666666666666, 0.9980555555555555, 0.16666666666666666, 0.44306901088386486]"
711,711.0,0.4428896065063981,"[0, 1.055, 0.16666666666666666, 0.9980555555555555, 0.16666666666666666, 0.4428896065063981]"
712,712.0,0.4413347685683524,"[0, 1.0552777777777778, 0.16666666666666666, 0.9980555555555555, 0.16666666666666666, 0.4413347685683524]"
713,713.0,0.4516804210022718,"[0, 1.0558333333333334, 0.16666666666666666, 1.0, 0.16666666666666666, 0.4516804210022718]"
714,714.0,0.4570027508671206,"[0, 1.0447222222222223, 0.16666666666666666, 1.0016666666666667, 0.16666666666666666, 0.4570027508671206]"
715,715.0,0.4592154048558781,"[0, 1.045277777777778, 0.16666666666666666, 1.0022222222222221, 0.16666666666666666, 0.4592154048558781]"
